item,itemLabel,position,positionLabel,start,psid
Q23816326,Pauline Irène Nguene,Q109801688,Minister of Social Affairs,2015-10-02,Q23816326-21D5168D-BF6A-4B65-85B6-4C7CE5015D27
Q23816327,Madeleine Tchuente,Q109804031,Minister of Scientific Research and Innovation,2004-12-09,Q23816327-704376C4-6C78-481E-B8DB-88B1A47C789D
Q23816332,Marie-Thérèse Abena Ondoa,Q109804024,Minister of Womens Empowerment and the Family,2009-06-30,Q23816332-0F959975-9E26-4297-99CE-3D96CCA7A048
Q24175623,Laurent Serge Etoundi Ngoa,Q109801743,Minister of Basic Education,2019-01-04,Q24175623-E315D9AD-BE65-4135-A199-E84F5669D30C
Q24690649,Jacques Fame Ndongo,Q109804887,Minister of State of Cameroon,2019-01-04,Q24690649-A5EA5D5D-C4A2-4ABB-8CF0-F68C6A15DA19
Q24690649,Jacques Fame Ndongo,Q109805275,Minister of Higher Education,2004-12-09,Q24690649-559DCEED-A033-4B4F-9F53-F6A700AC00BD
Q24951248,Jules Doret Ndongo,Q109803977,Minister of Forestry and Wildlife,2018-03-02,Q24951248-81CFF79E-9389-494D-9C2B-0515C2A91884
Q24951271,Minette Libom Li Likeng,Q109804016,Minister of Posts and Telecommunications,2015-10-02,Q24951271-3BA2988A-87DE-4C7F-B414-C29FED6D070E
Q24951288,Mounouna Foutsou,Q109803997,Minister of Youth Affairs and Civic Education,2015-10-02,Q24951288-AC4B2CCA-0A9C-42BA-870B-C8EE04885AC4
Q24951313,Pierre Ismaël Bidoung Kpwatt,Q109801617,Minister of Arts and Culture,2019-01-04,Q24951313-78D0D2C6-7176-4080-872E-C80BDCFC24F5
Q3219209,Laurent Esso,Q109804887,Minister of State of Cameroon,2006-09-22,Q3219209-2C2FD323-C9EB-4124-9C6F-73DF4F9338A0
Q3219209,Laurent Esso,Q99280159,Justice Minister of Cameroon,2011-12-09,Q3219209-47871454-31F8-433A-B8A0-853ACDF71E85
Q3277042,Luc Magloire Atangana Mbarga,Q109801708,Minister of Trade,2004-12-08,Q3277042-32508179-4BA7-406B-B82F-9933BD19C04A
Q3426865,René Sadi,Q109801711,Minister of Communication,2019-01-04,Q3426865-3A5647CA-EDB5-42D3-A31C-729CD2381B71
Q5612774,Grégoire Owona,Q109804087,Minister of Labour and Social Security,2011-12-09,Q5612774-0FB5ADD9-1A3F-47A9-8591-14C393C7C410
Q56224456,Pauline Nalova Lyonga,Q109803964,Minister of Secondary Education,2018-03-02,Q56224456-8715F65B-8C3C-4D7A-8071-48688C730224
Q56310280,Paul Atanga Nji,Q109801683,Minister of Territorial Administration,2018-03-02,Q56310280-81185618-91D9-43ED-B50B-8C7D54BFEC8D
Q60441515,Joseph Ngute,Q17051823,Prime Minister of Cameroon,2019-01-04,Q60441515-E7F2B501-E8DC-401C-AA11-D659E03D0E1C
Q6087995,Issa Tchiroma,Q109801754,Minister of Employment and Vocational Training,2019-01-04,Q6087995-6ABA5C02-482C-4975-A230-503B59724905
Q64019739,Ferdinand Ngoh Ngoh,Q109804588,Secretary General of the Presidency of the Republic,2019-01-04,Q64019739-027A2396-601B-4AC5-960C-97FAE8C0DD9D
Q64019739,Ferdinand Ngoh Ngoh,Q109804887,Minister of State of Cameroon,2019-01-04,Q64019739-5646583e-4c16-37c8-9e0c-bc5e6d800283
Q6686503,Louis-Paul Motazé,Q98812174,Finance minister of Cameroon,2018-03-02,Q6686503-4F8FDE4F-FE47-4745-90CC-CF576627833B
Q7192268,Pierre Hélé,Q109803958,"Minister of Environment, Protection of Nature and Sustainable Development",2004-12-08,Q7192268-AFA7E292-A01F-4D4C-9F9C-ACDB6A59BBFA
Q7666054,Séraphin Magloire Fouda,Q109805359,Secretary General at the Prime Minister's Office,2015-10-02,Q7666054-4A3E6380-B5F4-4CAF-A19C-ED859972BB57
Q816014,Bello Bouba Maigari,Q109804887,Minister of State of Cameroon,2011-12-09,Q816014-D0816D5E-4ACD-4C56-A9EA-6129C2012FF3
Q816014,Bello Bouba Maigari,Q109804953,Minister of Tourism and Leisure,2011-12-09,Q816014-13CD68B7-3A52-4745-B21C-44B70FC00A32
Q58236,Henri Eyebe Ayissi,Q109801734,Minister of State Property and Land Tenure,2019-01-04,Q58236-88D468AF-7E8B-40AE-9D4E-B0F138959F68
