item,name,party,partyLabel
Q15713967,Laure-Pauline Fotso,Q953447,RDPC
,Fossi Jacob,Q953447,RDPC
,Madio Gnitidem Odette Louise épouse Melaga,Q953447,RDPC
,Youwo Bernard,Q953447,RDPC
,Emabot Brigitte,Q953447,RDPC
Q30582124,Nguefack Placide,Q953447,RDPC
,Kankeu Joseph,Q953447,RDPC
,Deffo Oumbe Sangong,Q1470113,SDF
,Feutheu Jean Claude,Q953447,RDPC
,Dzite épouse Ngassam Thérèse,Q953447,RDPC
,Tomaino Ndam Njoya Hermine Patricia,Q3550257,UDC
,Mfouapon Alassa,Q3550257,UDC
,Samba Mariama,Q3550257,UDC
,Mbouombouo Mama,Q3550257,UDC
,Nsa Moussa,Q953447,RDPC
,Mvondo Assam Bonaventure,Q953447,RDPC
,Nnama Marie Therese épouse Essame,Q953447,RDPC
,Monessel Prosper-Merime Theodore Alexandre,Q953447,RDPC
,Mbe Assae Mendomo Theodore,Q953447,RDPC
,Bekono Ebah épouse Pauline Ndoumou,Q953447,RDPC
,Atangana Aligui Celine Catherine épouse Mendouga,Q953447,RDPC
,Zam Jean Jacques Noël,Q953447,RDPC
,Nlang Martine épouse Ngbwa,Q953447,RDPC
,Biloa Tsilla Zitha Marie Esabelle,Q953447,RDPC
,Oyono Martin,Q953447,RDPC
,Mbiam Emmanuel,Q953447,RDPC
,Lisinge Arthur Ekeke,Q953447,RDPC
,Fritz Ngeka Etoke,Q953447,RDPC
,Etombi Ikome Gladys,Q953447,RDPC
Q106576581,Emilia Mojowa Lifaka,Q953447,RDPC
,Ngujede Ngole Robert,Q953447,RDPC
,Aleh Eyabi Clarah,Q953447,RDPC
,Ateawung Foju Bernard,Q953447,RDPC
,Mbanya Bolevie Petnga,Q1470113,SDF
,Manyu,,""
,Enow Tanjong,Q953447,RDPC
,Igelle Elias Terhemen,Q953447,RDPC
,Martin Atinda Mboni,Q953447,RDPC
,Mary Muyali Boya épouse Meboka,Q953447,RDPC
,Njume Peter Ambang,Q953447,RDPC
,Ngalle Daniel Etongo,Q953447,RDPC
