item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111364931,Andze Andze Emile,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364931-BDC925BF-4CA3-4455-BE2D-40376838BD39
Q111364932,Anyangwe A. Christopher,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364932-DEF28297-0704-41C5-B9B9-0A186F7A5704
Q111364933,Assene Nkou,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364933-6C81FCB6-5EBB-44CA-A3C6-5DD87210B399
Q111340983,Ateawung Foju Bernard,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111340983-40E711B1-DD87-4537-B0C5-CFCDB2E315DC
Q111364934,Ava Ava Joseph Emmanuel Christian,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364934-49E4B8A4-1881-416D-88F0-9929518DC301
Q111342348,Awudu Mbaya Cyprian,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111342348-38433BB6-50EE-4D6B-BA93-78DC46AC1C0C
Q111364170,Ayah Paul Abine,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364170-D7075390-848C-4C8A-96CE-5CC2EABAF1C9
Q111364935,Ayuk Arrey Peter,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364935-1BE212B3-67A9-4705-9B55-A0D4F5E431AE
Q111342349,Banadzem Joseph Lukong,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,male,Q111342349-216EF3E4-B182-439A-91C0-231D191D7723
Q111364936,Bangsi Emmanuel,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364936-CDC2DD7C-6B6E-41CC-8F2C-404C16AB7B08
Q111340986,Baoro Théophile,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,,Q111340986-9BEBAC9C-7E73-4261-A565-4DE462179C43
Q111364937,Batoum Themotio,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364937-A66E0DB8-D62B-4C6A-BF9C-609186E10011
Q111364938,Belong Maurice,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364938-A771F77F-1BA7-4F43-B5D6-E74C48511479
Q111340991,Benae Serge Gabriel,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,,Q111340991-172E2DA2-1EF2-4F2A-BD61-D093C9487646
Q111364939,Bile Bidjang Martin,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,,Q111364939-6A3BF731-8B23-4BD0-9136-E0653F26ABEF
Q111364940,Blama Malla,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364940-6BFB0245-E880-4319-B612-6D363FF8EC12
Q111364175,Bokwe Samuel Ngoe,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364175-7CC396D5-03BB-45BE-9EEE-DE247444AE52
Q111364941,Booto A Ngon André,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364941-E3CB62AB-8DE6-45DB-A04D-5EE957E2FDCA
Q111364942,Bouba Djoulde,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364942-3C4643D0-E24E-4DA9-AD4D-B074EE3AC200
Q111364943,Bouba Samali Bernard,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111364943-DEDC7CEA-C69F-47B8-965B-B1C56515F2E4
Q111342496,Boulou Nguizi Joseph,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,male,Q111342496-B33F15C5-D2C6-4BD4-8DE7-6064802C4442
Q111364944,Bungong Jinka Jonathan,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364944-8186DF30-1AC7-468F-8C91-97A9EBE3C9E7
Q4160254,Cavaye Yeguie Djibril,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,male,Q4160254-D8532EF4-BF0E-4B36-912C-5542E1DD3BAC
Q111364945,Che Phlilip,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364945-61A9BCDF-157A-4FDD-8CA4-3E106BA76FBE
Q111364946,Chedjou Gabriel,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364946-BE123418-E1F9-46D6-86C0-195F9F94777E
Q111364947,Chemo Sama Eyikeshi,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364947-9C209946-1579-4EFA-B2ED-A5A7B327C7EC
Q111364948,Chief Esong Joseph Ntongwe,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364948-2AC9F36D-43AA-44E2-BCA4-C4C15E6FA481
Q111342498,Danata Paul,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,male,Q111342498-B31E60C1-AACA-4111-A4E5-6A128C6BBD19
Q111364949,Danwe Raidandi,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364949-5E4A3991-4668-4911-A753-FB1209DB6D7F
Q111364950,Daoua Youssoufa,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111364950-344BAF66-CFD3-4D5C-8F70-69F5F66C16E5
Q111364951,Dassidi Sadani,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364951-F226317E-8E80-40D5-BAB4-989E5CC15D22
Q111364952,Dentale Douna Joel,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,,Q111364952-13973772-F3AB-403A-926E-92D0DEA92EAD
Q111364953,Din Bell Armande,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364953-0B879627-1EB4-4B73-9C8D-3B34872AEDD0
Q111364181,Djamara Loursantou,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364181-BCEAA9A0-3327-4F67-9B92-CC650772F84B
Q111341089,Dongho Clément,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111341089-251DEAA2-7114-47C7-BEFE-F00AD810ECE6
Q111364954,Eessame Joseph Ernest Pierre,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364954-B4E5EA78-482A-463E-B2B3-78E52D3ED285
Q111364955,Efite Andrew Engange,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364955-BF930F6C-14BA-49A7-B581-80A013847610
Q111364956,Ekande Frederic,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364956-44C5B654-FE6E-4036-BDDE-E2AB885B98BE
Q111364957,Ekoum Emilienne,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364957-F94CED8E-5736-4BC8-907B-2A860E18B206
Q111364958,Elingui Léonie Née Kounanga,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364958-CC0EDA31-C43D-4833-BC88-43BBCB5F4E07
Q111364191,Essame François,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,,Q111364191-43CF4A9B-109E-423D-BE39-8BCB374A87ED
Q5399952,Essomba Tsoungui Elie Victor,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,male,Q5399952-20A2D72F-5401-4E8E-A9D0-DE5F360AEB77
Q111364959,Etonde Ekoto Edouart Nathanael,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364959-35263085-26BD-4748-B946-9624FDF30E5F
Q111364960,Etong Nzok Hilarion,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364960-6EB032F2-4B20-40AB-8C23-E0110614D080
Q111364961,Eyeffa Salomé,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364961-C388DC30-480D-4AF3-8BFF-4D78F423EBE6
Q17628636,FONING née T. N. Françoise,Q953447,RDPC,Q845172,Littoral,1997-05-18,2007-07-21,female,Q17628636-3C2BF675-9227-4FD4-AFCA-4BD4FE6AA9EF
Q111364962,Fai Mbuh Yang Daniel,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364962-8676F76F-4BA2-4D32-8C4D-1889A4E7B2E7
Q111364963,Fetekoue Made,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364963-BE6381B5-B962-4D93-9063-1F0B0A002C46
Q111341027,Feutheu Jean Claude,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111341027-FC3547D7-AAB6-4B68-9C2B-384D73F69CDA
Q111364195,Foinding Calvin,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364195-EA019965-A29C-4A3E-B8D1-6CBC430B3FF4
Q111364964,Fon Doh Gah Gwanyin Iii,Q953447,RDPC,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364964-2DF42E9C-3B5C-406E-8A83-71774B2E8320
Q111364196,Fongang Joseph Confiance,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364196-0EDF8C23-B22F-4AE8-A55C-ED8169571A2B
Q111364197,Fonso Peter Choo,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364197-33D69291-571A-42C0-9E76-E51F239FDA6A
Q111342517,Fossi Jacob,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111342517-44823605-7C01-4F5C-A4D4-5BC2294E0E6D
Q111364965,Fotabe Née Basua Hannahb,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364965-917635F4-B86A-4B84-9456-7B87D75174CC
Q111364966,Foti Pierre,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364966-A35175F3-B8A5-4F7F-9F1F-514B45553E25
Q111364967,Fouda Fouda Frédéric,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111364967-4131316D-4FD1-44F0-A966-266F87F65672
Q111364968,Foyet Michel,Q953447,RDPC,,,2002-07-01,2007-07-21,,Q111364968-5B757D0A-A335-41BF-BA69-C0051AAEAB10
Q111364969,Gamanan Laobol,Q953447,RDPC,,,2002-07-01,2007-07-21,,Q111364969-8935C649-EE9B-409D-A759-68418DD6FF5B
Q111342523,Gondji Elias,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111342523-E783D7F8-A1BF-493A-93E7-C514BC8276B3
Q111341032,Gonondo Jean,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111341032-1657838B-0141-4C28-A2DA-1A3A9618EA2D
Q111364200,Hamadou Ali Bachir,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,,Q111364200-7BF5F800-CCCD-4F7A-8623-2C9BED637E56
Q18414272,Hamadou Sali,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,male,Q18414272-A1B5D159-97B4-47BD-9BF5-01E09DC5F8CD
Q111364970,Hamadou Seidou,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364970-E53362C5-B8AF-4429-B5CF-72A1F43CDED0
Q111341035,Haman Tchiouto,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111341035-A1A4A4F9-F5D7-4EFD-811C-4F66175225E4
Q111364201,Hamatoukour Bobbo,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,,Q111364201-3BABEC06-AEBE-4499-B3A9-12FC4D7AFE86
Q111364971,Hamidou,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,,Q111364971-FE235617-186E-445A-8F85-B0574F241681
Q111341037,Harouna Nyako,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111341037-CB377C89-F8D6-4833-AB3A-FAC68C5B37D1
Q111342526,Ibrahima Dewa,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,,Q111342526-278E6AF4-45B4-4472-804F-ED63711D660D
Q6003530,Imbia Sylvester Itoe,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,male,Q6003530-F9A68B98-014E-4C74-B686-EB7B84398892
Q111364972,Jua Paulinus Toh,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364972-A3D52BB2-F67B-465B-A587-B8BA648849CA
Q111364973,Kalvouksou Rigobert,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364973-B02FC6D1-3B33-4A6A-AFEA-BB0B0974B2E5
Q111364974,Kambala Ndangaya Jean-Pierre,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111364974-DF46A0AA-8157-4EC7-9626-EF914CB05145
Q111341041,Kamssouloum Abba Kabir,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111341041-092415FF-B20D-45AF-863C-25D85BA722EA
Q111364207,Kegne M. Joséphine Ép. Fotso,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364207-F0E89C91-A5FC-4279-BE47-1903E6BE98BB
Q111364975,Keldai Kavaye,Q953447,RDPC,,,2002-07-01,2007-07-21,,Q111364975-46E5621F-C541-4B73-9A64-28BF49B15445
Q111342532,Koa Luc,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111342532-A2B06684-3F28-4074-B36B-683270A22A65
Q111364976,Kodock Bahiha Augustin F.,Q1860584,UPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364976-F16D67C8-9803-49D3-B867-536FF247C07F
Q111341050,Kwemo Pierre,Q1470113,SDF,Q165784,West Region,2002-07-01,2007-07-21,,Q111341050-D2D7DC63-C152-4ADC-A794-C464D1C675D0
Q111364977,Limi Adamou,Q3550257,UDC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364977-E9906FF4-7F1F-4A3E-8C2B-A70C5282A39A
Q111364978,Lomie Mabia Gérard,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111364978-C7828E6F-8DB9-4291-94E7-57D9E9BF03DA
Q111364215,Lyonga Rachel C. Née Epoupa,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364215-F5AFFFA4-91BD-453E-B8CC-FD7EB01E0DCF
Q111364979,Man Jacqueline Ép. Simbe,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111364979-EE6DE645-C716-453C-BCC0-605DDAF4B5EB
Q111364218,Matta Joseph Roland,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111364218-448A3DD6-96C3-4455-841F-EBD665104917
Q6799571,Mbah Ndam Joseph Njang,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,male,Q6799571-322DE3FD-5F50-4109-9B37-29F3D38A8208
Q111364980,Mbassi Awono,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364980-5CA214FA-5DC2-4A3F-8018-DE23DCB32922
Q111341067,Mbe Assae Mendomo Théodore A.,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,male,Q111341067-13830BC4-A1DC-41B2-9231-8F8F64A2892A
Q111364990,Mbile Norbert Nangiya,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364990-505EFF07-C6B0-480A-9D78-4CB6C0B9F009
Q111364991,Mbock Gabriel Charly,Q1860584,UPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364991-FCE1808C-A0A0-4DC2-819E-F0976188F1B0
Q6799739,Mbonda Elie,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,male,Q6799739-5967F050-79AF-454A-95BB-798B9A60FFD0
Q111364993,Mbotchak Philippe,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364993-5A0B0AC9-78B1-40C4-A745-59746D9395F0
Q111364221,Mboui Joseph,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364221-DC68B409-0BDF-4EFE-937B-238AEDA60AE6
Q111364994,Mebande Brigitte. Ép. Abdoulbagui,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111364994-B8043F18-938F-4D77-8FAB-58A1470C9FF8
Q111364995,Meboka Catherine Eposi,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364995-E6EE5080-2005-40CF-AA2B-4F62BEB64189
Q111364996,Missi Jean Raymond,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364996-5D47E329-A660-43CC-92F0-A6CCEC429F0F
Q111364228,Mohamadou Gassimou,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111364228-E2C42A6B-7CEF-48AE-9962-A4833B8E8263
Q106576581,Monjowa Lifaka Emilia,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,female,Q106576581-78D01206-7133-4FBE-8242-FB275197E0FD
Q111364997,Moutassi Benoît Roger,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364997-3C4E1868-9C76-4554-BB1D-16C824575508
Q111364234,Mvindi Obama Gaston,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364234-37EFBFBD-69B5-448E-9B22-7CBEB061811B
Q111364236,Naseli Emmanuel Sako,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364236-4114101F-0083-4643-9AA2-30C01E6C4134
Q111364998,Ndembiyembe Paul Celestin,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364998-C9326003-4375-42BC-BACD-A2FC8186F459
Q111364237,Ndi François,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,,Q111364237-33792D23-570F-465A-BEFB-41877401DF08
Q111364999,Ndinda Ndinda Ferdinand,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,,Q111364999-92ACE280-CBE0-468E-9BC5-523287303A30
Q111365000,Ndo Nee Engolo Evina,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,,Q111365000-9B50BB74-DC9D-4A36-A537-3411BF62C115
Q111341090,Ndongo Essomba Jean-Bernard,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,male,Q111341090-069908AB-6AB6-44DD-9A2B-2B4D32E737A1
Q111365001,Neba Aaron Shu,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111365001-503EC37B-B4C5-4B12-9DFF-CAD98D7C1C91
Q111365002,Ngahane Isaac,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111365002-D3BD82BF-AFB5-44FD-990A-D36742CDD401
Q111365003,Ngaima,Q953447,RDPC,,,2002-07-01,2007-07-21,,Q111365003-D04663CD-19B1-4C63-9229-0AE095FC18DA
Q111365004,Ngetcham,Q953447,RDPC,,,2002-07-01,2007-07-21,,Q111365004-126EB9E8-1E6F-41AC-A71E-2C75F1F90E3F
Q111364243,Ngoran Lawrence Tondze,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111364243-88940007-9EDF-4C26-9580-31263D1AC0E7
Q111365005,Ngoula Anne,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111365005-C4742682-C2E5-42CC-BC59-93CF20BAFBFB
Q111364244,Nguini Effa Marie-Rose,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364244-F833975E-5C63-44E7-85FF-FEBC288C00C9
Q111365008,Ngwasiri Clément Nforti,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111365008-D9B49CBE-9B8F-46F9-9699-01F5153EF1C6
Q111365010,Njie Meote Paul,Q953447,RDPC,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111365010-7016BD1E-AC01-4894-8EB3-FC365772A0DD
Q111364247,Njocke Abel Calvin,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111364247-D0B169B2-6612-49BB-BF6E-ED7E7B1CE14B
Q111364248,Nkele Palmy William Mboe,Q1470113,SDF,Q607499,Southwest Region,2002-07-01,2007-07-21,,Q111364248-01B211D6-C4F9-4C0F-8C01-C4B300ED7C48
Q21866844,Nkodo Dang Roger,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,male,Q21866844-8F3E7CF1-EAF3-438C-90E0-DC9F3BD4EC03
Q111365011,Nnanga Née Essomba,Q953447,RDPC,,,2002-07-01,2007-07-21,,Q111365011-D7FE10D4-5A8C-4E83-8734-25632F60D239
Q111365012,Nnemde Emmanuel,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111365012-FB620314-4443-499E-A5E6-3E3A1F68D5A6
Q111365014,Nsangou Mamadou,Q3550257,UDC,Q165784,West Region,2002-07-01,2007-07-21,,Q111365014-0BFB750D-1023-4D71-B740-F2C160C109D2
Q111365015,Nsanyuy Audu,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111365015-2B101C6D-9362-4EA8-A4B1-EE9FFC5D603E
Q111365016,Ntone Henri,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111365016-1B0D6324-429D-41D8-9803-F4392EE59CFC
Q111365017,Nyassa Louis Claude,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111365017-28CF242A-782C-45E8-A1EF-0D06456360DB
Q111365018,Nzefa Tsachoua Pierre,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111365018-66556EA1-0CB5-4BF2-9C97-977F3896931D
Q111365019,Oloume Ernest,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111365019-D7AEB932-0610-48CD-8DAA-14DE1C3EAF42
Q111365020,Onana Vincent,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111365020-92C09AD5-FE2A-4D67-AFED-911B5A97A0B0
Q111364259,Ondigui Thaddeus,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111364259-C477BB88-68AF-4E6B-B889-D653C64443FC
Q111365021,Ondoua Menye Paul-Aimé,Q953447,RDPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111365021-38DA791D-E2CF-4EAA-BB68-F0EFA20744A0
Q111365022,Ousmanou,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,,Q111365022-673D7F02-5D20-43AF-8591-67D45788DDEB
Q111365023,Ousmanou Toumba,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111365023-D6E06478-E5F1-4481-9AD0-7F981A54B5A6
Q111365024,Owona Essomba René,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,,Q111365024-0E27C1C5-33FE-4A58-AC5E-8F68A73E4017
Q111342571,Owona Kono Joseph Hyacinthe,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111342571-05E6DFFB-D45A-4485-BE08-E714BF671224
Q111365025,Patehale Jean Claude,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111365025-51A9F69D-38EB-48C1-8152-AD6A6BF056E4
Q111364261,Peyipahouo Riratou,Q3550257,UDC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364261-E37D4856-2A2E-468A-8C0A-B2484CEBC0EA
Q111365026,Sakatai Claude,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111365026-5A341D52-7296-42B9-8667-095C7EFBAAFB
Q111365027,Sale Charles,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111365027-8673D492-20D1-461F-BC4E-05DD9730E49E
Q111342575,Sali Dairou,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,male,Q111342575-C306CAF8-A313-4F1E-BD91-317A2F2472CE
Q111365028,Samba Letina Alphonse,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111365028-10CA32C0-54CF-45BE-97C4-6252DE00D1DE
Q111364266,Sani Mohamadou,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,,Q111364266-EDDD60F4-AC04-4298-9B51-31A7A5E8795E
Q111364267,Sassouan Hiri Hiri,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,,Q111364267-CCCFB40B-A7EE-40E1-B75D-B4F79406F3BC
Q111342578,Sende Pierre,Q1860584,UPC,Q739951,Centre,2002-07-01,2007-07-21,,Q111342578-AF3803DB-9540-488D-9F48-1F79CA0406F7
